Ticker,V,V,V,V,V,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,^OEX,^OEX,^OEX,^OEX,^OEX,JPM,JPM,JPM,JPM,JPM,TSM,TSM,TSM,TSM,TSM,NVDA,NVDA,NVDA,NVDA,NVDA,VZ,VZ,VZ,VZ,VZ,NFLX,NFLX,NFLX,NFLX,NFLX,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,PG,PG,PG,PG,PG,WBA,WBA,WBA,WBA,WBA,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,ORCL,ORCL,ORCL,ORCL,ORCL,QCOM,QCOM,QCOM,QCOM,QCOM,IBM,IBM,IBM,IBM,IBM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,329.44564538874334,334.9264131946269,327.49890893401204,333.97802734375,6636500,537.6821177143137,549.5613427934767,537.6821177143137,541.2070922851562,4263000,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,147.27114402343025,152.23143863612657,146.82472053581114,151.67588806152344,15152300,223.77396171163917,231.89502211760887,223.73399710835045,229.6075439453125,94863400,2898.739990234375,2936.85009765625,2898.739990234375,2930.719970703125,5198750000,262.55282602844756,264.34179471466797,260.6545149646572,264.2225341796875,7522300,196.27526743719966,206.19661867578688,186.94163791945718,191.56362915039062,68667500,124.78852130861458,128.3881809500624,116.68926041493282,118.40910339355469,818830900,39.51531419805436,40.16488083192728,39.41689273571308,39.99756622314453,35520300,971.0999755859375,982.27001953125,960.260009765625,971.8900146484375,4634200,95.63737052268735,97.1930958840207,94.56032637630237,97.13326263427734,18880600,108.04358612255726,109.47081482119715,107.42907994116261,109.19329833984375,15926700,192.18865606918456,196.65351502081776,190.5105808080997,191.58934020996094,41728900,166.72000122070312,169.94000244140625,166.11000061035156,169.66000366210938,9170800,11.979999542236328,12.130000114440918,10.65999984741211,11.34000015258789,36468400,423.16152296669173,434.32913308449037,422.6525337820519,433.6903991699219,35647800,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,168.29543736508225,171.90249036393845,152.11357615688183,157.7134552001953,42201600,171.17701165051764,171.27646623149198,166.38285464510125,170.26193237304688,15632600,220.7195346184133,222.81557110810272,218.38508100745398,222.64669799804688,4898400
2025-01-28,334.10783513099636,337.262500156339,332.330826391565,333.91815185546875,5999600,540.6992215021606,544.1743600241764,535.5512395415564,540.1714477539062,3162700,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,151.44771460368926,151.75525043924222,149.1064550050576,149.18582153320312,10320600,230.59647127201654,239.9262098046868,230.55650666713984,237.99832153320312,75707600,2941.139892578125,2973.8701171875,2925.4599609375,2970.919921875,4473640000,264.22252729273976,265.69344762683505,263.2087521103164,265.504638671875,7375400,194.89065370525609,202.05275091794212,191.71304723080567,201.6144561767578,31738800,121.79880142784785,128.9881430022562,116.23931491482392,128.9781494140625,579666400,39.95819940776397,40.16488261063623,39.71215137260681,39.7613639831543,21031900,966.7100219726562,977.9299926757812,957.2999877929688,971.8300170898438,3434000,96.96372632285114,97.57204875854259,96.46509563800537,97.0235595703125,14641600,109.43117557849814,109.88709659026559,106.8344001861633,107.08218383789062,15862000,192.52826307792662,195.2551182563093,190.4606370613745,195.07533264160156,24157900,168.91000366210938,169.58999633789062,166.11000061035156,166.19000244140625,6716300,11.270000457763672,11.319999694824219,10.699999809265137,10.890000343322754,19020700,433.73032267022137,447.4827461239755,430.51676503368185,446.30511474609375,23491700,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,162.40659978900746,165.23643065657802,156.18892974388308,163.41297912597656,20319300,169.3070902401831,172.55955707412173,168.8992854785702,170.6299591064453,8720200,222.83543682289047,224.27583755757126,220.30230992655942,224.16656494140625,4485400
2025-01-29,333.93810913859164,336.54371025422756,333.93810913859164,335.3157958984375,5087300,539.4246772181264,541.1672301857781,531.7375584416036,535.8101196289062,2737600,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,149.30487475678308,150.67392097732838,148.80884527254128,149.94970703125,7156400,233.86287156365174,239.5965730646729,233.75299176206667,239.0971221923828,45486100,2963.179931640625,2965.2900390625,2937.9599609375,2955.10009765625,4115310000,265.574176662941,269.0229351176284,263.98396552868303,264.9480285644531,7684900,203.6963592404517,205.64874377180794,198.97475018474879,201.54473876953125,15199500,126.48836708502724,126.87833061040895,120.03896327722832,123.6886215209961,467120600,40.17472178360205,40.233774662010234,39.416893405474354,39.64325714111328,24238100,980.0,987.6400146484375,968.22998046875,978.1500244140625,2930700,97.1631784565711,97.9011497618129,96.95375447569845,97.23298645019531,11261400,106.75510805525687,107.81562178667438,106.5172378658824,107.70659637451172,12345500,195.33503253066368,196.5636133163606,193.20747792712066,195.18521118164062,18218300,166.72000122070312,167.2899932861328,165.8800048828125,166.22999572753906,4850300,10.880000114440918,11.420000076293945,10.869999885559082,11.25,16862800,445.79611510422404,445.98573732495043,439.51869372032735,441.44482421875,23581400,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,163.4428787778422,163.4428787778422,159.43726348868836,161.44007873535156,9866600,170.62996273036444,172.55956073902254,169.30709383600652,170.7891082763672,5118900,224.12682356658206,227.95135001533376,222.24933234722153,227.11691284179688,7079800
2025-01-30,338.939692876135,343.861404034414,338.4305398368944,342.4737243652344,8081300,537.1742739354694,544.7817767521353,532.7233250460725,543.2483520507812,2924700,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,150.70368349070762,152.91597078059664,150.15804802343848,151.6560516357422,8911000,238.40787147181928,240.52553823889048,236.94948349745044,237.3290557861328,55658300,2956.72998046875,2972.340087890625,2936.64990234375,2963.3798828125,4634620000,266.98549686081526,268.048953778913,264.9877920392538,266.58795166015625,8753500,205.76829330378715,208.80644386052086,204.62274742212904,207.34214782714844,13539000,123.08867408422283,124.9885008224628,118.08913405132431,124.63853454589844,392925500,39.71215191362816,39.71215191362816,38.54096460190657,38.846065521240234,27913500,986.75,994.5900268554688,970.010009765625,973.239990234375,3867800,97.42246702067995,98.659069006244,97.15320218628662,98.37983703613281,11012200,108.27154132168987,108.87613403115056,107.7363277315891,108.59861755371094,14346300,197.7722225159478,201.16830508891937,197.44260031613962,200.638916015625,24354700,167.47999572753906,167.60000610351562,165.92999267578125,167.41000366210938,4136500,11.25,11.600000381469727,11.25,11.460000038146973,17338000,417.9319804505241,422.0137922192137,412.33322134699057,414.1595458984375,54586300,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,164.19019508451598,170.87618440075505,163.5126363339415,169.77015686035156,14981700,171.4157240934363,172.60928536861212,170.0530763621648,171.00791931152344,6010600,248.34547265854354,260.067366841783,245.37525534873765,256.56072998046875,15381900
2025-01-31,345.88799878867474,350.6599680967191,341.13598491663447,341.225830078125,8628100,540.9282659407606,546.8230567285451,539.1060363758421,540.1814575195312,4120500,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36162400,151.4080261011689,151.9635766691207,150.8524755332171,150.94175720214844,8458700,246.91852728753366,246.91852728753366,233.18362815459494,235.74081420898438,101075100,2981.409912109375,2993.18994140625,2944.949951171875,2951.070068359375,4843770000,267.58184326396173,269.1621059891946,265.3257202998397,265.66363525390625,7196300,209.1152320693449,214.1655621564549,207.3919506390348,208.5076141357422,15781900,123.76861793270326,127.83824341487099,119.1790436181177,120.0589599609375,390372900,38.944481233956665,39.30863126100999,38.65906462289558,38.76732635498047,45185400,974.0,990.2899780273438,974.0,976.760009765625,3618700,98.72887786347115,98.72887786347115,97.43243500974249,97.89118194580078,16413900,109.56993362313781,109.56993362313781,105.15938009320229,105.8829116821289,20381400,201.76762828746982,205.24362078448016,201.56786140671954,203.78530883789062,32042000,166.0,166.6199951171875,165.2100067138672,165.99000549316406,5464700,9.949999809265137,10.75,9.520000457763672,10.279999732971191,91510600,418.141600337115,419.84816997012905,414.0797374049759,414.22943115234375,34223400,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83568200,169.8000472557966,172.3807731000268,168.52463003532097,169.4512939453125,8722500,171.58480254978608,175.84184717817647,171.36598122222782,172.00254821777344,7809000,254.3554260388105,255.53755293746843,250.2229688113624,254.00775146484375,7203500
2025-02-03,339.428844237868,345.4187650185363,338.67011118976336,345.23907470703125,8004500,539.6935351033433,551.5528257110147,538.7674999837628,545.8472290039062,4083600,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,150.79295871214893,151.25922762443935,149.5826455956867,150.6639862060547,6687500,229.73741895869952,231.5753945205246,225.45212191586603,227.75958251953125,73063300,2908.72998046875,2938.22998046875,2890.489990234375,2923.949951171875,4797210000,260.2271114687441,266.528325843888,260.0979327827093,265.1766357421875,8381400,198.85522825505066,204.19442636529647,197.21162288927695,199.02456665039062,17719800,114.7394486968032,118.55909714130068,112.99961082645434,116.64927673339844,371235700,38.688592670121125,39.485785865578976,38.53112208483607,39.347999572753906,27967100,973.0,987.6900024414062,964.3800048828125,978.9400024414062,3724200,96.50498425506849,99.51671800389842,96.20581039420182,99.26740264892578,20484200,105.69459456052091,106.34874703496176,104.3862971733962,106.1406021118164,14623200,200.45913255035472,203.5156099470352,199.8698149328218,200.99850463867188,27838300,165.47000122070312,169.3800048828125,165.22999572753906,168.75999450683594,8668600,9.90999984741211,10.149999618530273,9.75,9.760000228881836,31733800,410.7763492208031,414.57872255523336,407.8422300476431,410.09771728515625,25679100,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,162.61584057739907,169.29185562628382,162.61584057739907,167.99652099609375,8250600,167.97428902234302,171.65444261540506,167.15867945758527,169.32699584960938,7447100,250.72959748460897,260.3256707352838,250.17330601926068,259.0044860839844,8408500
2025-02-04,344.0211265388908,345.4287615930734,341.9645894865905,344.5701904296875,5532600,542.8799090918903,546.4745321212367,539.2056094860811,543.1288452148438,2869900,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,150.15804301895218,152.9556413815736,149.75129521712418,152.27113342285156,9645000,227.00041910872287,232.87396618357337,226.40107197135944,232.54432678222656,45067300,2925.35009765625,2952.2099609375,2920.550048828125,2950.25,4410160000,268.18807554792284,268.18807554792284,265.19649261959887,266.2997131347656,5626000,203.27799853401024,204.95147105043955,201.29571637983076,203.25807189941406,12692900,116.94924444838958,121.1888524384042,116.68926621972048,118.63909149169922,256550000,39.151162447950746,39.24958391539263,38.97400756095047,39.18069076538086,19190200,980.469970703125,1008.0,978.510009765625,994.8699951171875,6000100,99.69622164304504,100.67353353730296,99.41698967325706,100.49402618408203,15201200,105.76397334456192,109.30232360042302,105.58556881225981,108.98516082763672,14835700,203.15602747619252,206.81182081300247,202.57669285659674,206.14259338378906,43856400,169.2899932861328,169.2899932861328,166.27999877929688,168.1300048828125,6410900,9.670000076293945,9.989999771118164,9.609999656677246,9.890000343322754,23883400,411.86416676091864,413.09171636714575,408.9200578355856,411.5447998046875,20532100,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,169.79007286068395,169.79007286068395,165.7545813871879,167.2890625,6777000,167.59630911711798,172.85793137237138,167.59630911711798,172.11195373535156,5457900,258.2793028938387,263.49455804842586,256.4117400070317,262.70977783203125,6077700
2025-02-05,345.41877306132073,348.89293816287386,344.6700329463034,348.8529968261719,4939100,528.4715006292654,538.3991056788187,519.689026155006,537.5128784179688,4621600,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,152.59850722916462,153.50126932336892,152.09254750220512,153.4615936279297,8947000,228.27901582634638,232.4144684638066,228.0193068583431,232.21469116210938,39620300,2935.860107421875,2957.7900390625,2930.820068359375,2956.97998046875,4756250000,267.263791148507,268.9832113583836,266.687324805673,268.77447509765625,5704400,205.2004956673732,209.6631041328039,203.03891945443692,207.76052856445312,10997800,121.74880228526035,124.98850212428793,120.74889426826606,124.81851959228516,262230800,39.49563217163086,39.672787059614464,39.18069098285892,39.49563217163086,16830500,987.72998046875,1011.8300170898438,986.6799926757812,1011.1099853515625,3993400,100.37436445868798,102.2990793230716,100.26466509269972,102.17940521240234,15926700,108.7671102894245,109.0347208694596,108.13278474218446,108.90586853027344,13364400,190.85021363044225,192.52827375908595,187.81370210065404,191.1099090576172,70373900,168.08999633789062,169.13999938964844,166.61000061035156,169.00999450683594,7536800,9.859999656677246,10.270000457763672,9.779999732971191,10.119999885559082,18529700,411.5248607564065,413.0018796658512,409.5787506797878,412.4629821777344,16316700,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,168.385121583764,171.27473522349757,167.9168026884444,171.04556274414062,7866700,172.0721775600358,176.05072501807132,168.98879720927664,174.91683959960938,15197800,263.9514880251149,263.96143154480353,259.4514693694389,261.55743408203125,6165100
2025-02-06,349.192425458319,350.0609591256751,346.017774651323,346.89630126953125,4294500,535.6010550764191,536.8058670957495,523.0347636120893,527.784423828125,3926800,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,153.56078875666262,153.61039472863249,152.16199722786286,152.29095458984375,7418100,231.0359788855247,233.54323203112875,230.17692277145878,232.9638671875,29925300,2961.570068359375,2971.02001953125,2952.780029296875,2970.77001953125,4847120000,270.7821247588098,275.2843917423059,269.5298285346734,275.2048645019531,7264400,209.24473442535876,210.36038273335336,206.19661301275332,209.6830291748047,8491400,127.40827329026631,128.7581551695,125.19847756454047,128.66815185546875,251483600,39.59404851265141,39.653101391397186,39.04289957420916,39.308631896972656,15370600,1007.8699951171875,1016.3499755859375,1002.6099853515625,1015.6799926757812,3134300,102.24921313376484,102.73786910376548,101.66083254252952,102.5683364868164,13088500,109.78797069812677,110.06549472380458,107.03261786097042,107.46871948242188,13411400,189.28200260132084,191.87901770448227,188.50290111861952,191.3795928955078,29297400,169.3699951171875,169.92999267578125,168.02999877929688,168.8800048828125,4957900,10.140000343322754,10.279999732971191,9.949999809265137,10.050000190734863,13372700,413.1715497090401,417.36315732347487,413.1715497090401,414.9879150390625,16309800,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,172.38076055786874,175.02126901653747,170.95588642467018,171.73309326171875,7036900,166.9398527381953,168.58101272036959,164.5129362871894,168.41192626953125,16293500,261.2395823634525,261.6369290593994,251.05740275450768,251.76271057128906,6128300
2025-02-07,347.415408334626,350.16078871658067,346.6267268943333,347.43536376953125,4261200,526.9480411908772,530.1244688158175,523.1542567915346,524.7872924804688,3349100,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,152.31080051321788,153.2631837103113,151.58660176042213,151.904052734375,6204900,232.3445476829273,233.74300400322835,227.0104008794231,227.3800048828125,39707200,2967.9599609375,2977.8701171875,2932.929931640625,2936.080078125,4766900000,275.57260498963785,276.8447679065448,273.0282791558239,274.1116027832031,6857900,212.18328118863334,212.35261957750276,204.9215811032642,205.3200225830078,11616200,129.20811063964976,130.35799871586244,124.9884977355082,129.8280487060547,228186300,39.32831761812335,39.47594794315159,38.944483278324086,39.24958419799805,15754800,1017.0,1027.760009765625,1005.6699829101562,1013.9299926757812,3212900,102.71792556200126,102.82762492613588,100.83310209968926,100.87299346923828,12451100,107.81561906080863,108.75720145461169,107.35969805863571,107.92464447021484,10051600,190.83022332592188,190.9600634127379,183.02921021692137,185.1267852783203,49315000,169.08999633789062,169.1199951171875,167.8699951171875,167.97000122070312,4535600,10.09000015258789,10.149999618530273,9.819999694824219,10.119999885559082,12679900,415.6465973451397,417.8122379259866,407.2833615993766,408.9300537109375,22886800,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,174.37360119390442,176.7550457677572,172.56010844348555,173.83554077148438,9991300,168.91918549513036,170.38130294317136,165.1694001559606,167.05921936035156,7841700,253.59052809696166,255.22960215512157,250.3521085868752,250.66998291015625,3370300
